"ID";"HousingCharacteristics";"Regions";"Periods";"AverageConsumptionOfNaturalGas_1";"AverageSupplyOfElectricity_2";"AverageNetSupplyOfElectricity_3";"DistrictHeating_4"
"7363";"ZW25810";"PV28  ";"2015JJ00";"     860";"    2170";"";"       ."
"7364";"ZW25810";"PV28  ";"2016JJ00";"     890";"    2140";"";"       ."
"7365";"ZW25810";"PV28  ";"2017JJ00";"     850";"    2120";"";""
"7366";"ZW25810";"PV28  ";"2018JJ00";"     850";"    2090";"";"       ."
"7367";"ZW25810";"PV28  ";"2019JJ00";"     800";"    2050";"";""
"7368";"ZW25810";"PV28  ";"2020JJ00";"     770";"    2050";"";"       ."
"7369";"ZW25810";"PV28  ";"2021JJ00";"     860";"    2110";"    2090";"       ."
"7370";"ZW25810";"PV28  ";"2022JJ00";"     680";"    2010";"    1980";"       ."
"7371";"ZW25810";"PV29  ";"2010JJ00";"    1200";"    2100";"";"       ."
"7372";"ZW25810";"PV29  ";"2011JJ00";"     950";"    2100";"";"       ."
"7373";"ZW25810";"PV29  ";"2012JJ00";"    1000";"    2100";"";"       ."
"7374";"ZW25810";"PV29  ";"2013JJ00";"    1050";"    2050";"";"       ."
"7375";"ZW25810";"PV29  ";"2014JJ00";"     800";"    2000";"";"       ."
"7376";"ZW25810";"PV29  ";"2015JJ00";"     850";"    1990";"";"       ."
"7377";"ZW25810";"PV29  ";"2016JJ00";"     850";"    1920";"";"       ."
"7378";"ZW25810";"PV29  ";"2017JJ00";"     810";"    1880";"";""
"7379";"ZW25810";"PV29  ";"2018JJ00";"     820";"    1860";"";"       ."
"7380";"ZW25810";"PV29  ";"2019JJ00";"     770";"    1820";"";""
"7381";"ZW25810";"PV29  ";"2020JJ00";"     760";"    1840";"";"       ."
"7382";"ZW25810";"PV29  ";"2021JJ00";"     850";"    1880";"    1810";"       ."
"7383";"ZW25810";"PV29  ";"2022JJ00";"     690";"    1810";"    1710";"       ."
"7384";"ZW25810";"PV30  ";"2010JJ00";"    1150";"    2300";"";"       ."
"7385";"ZW25810";"PV30  ";"2011JJ00";"     850";"    2300";"";"       ."
"7386";"ZW25810";"PV30  ";"2012JJ00";"     950";"    2300";"";"       ."
"7387";"ZW25810";"PV30  ";"2013JJ00";"     950";"    2200";"";"       ."
"7388";"ZW25810";"PV30  ";"2014JJ00";"     700";"    2150";"";"       ."
"7389";"ZW25810";"PV30  ";"2015JJ00";"     760";"    2150";"";"       ."
"7390";"ZW25810";"PV30  ";"2016JJ00";"     780";"    2090";"";"       ."
"7391";"ZW25810";"PV30  ";"2017JJ00";"     750";"    2070";"";""
"7392";"ZW25810";"PV30  ";"2018JJ00";"     750";"    2050";"";"       ."
"7393";"ZW25810";"PV30  ";"2019JJ00";"     690";"    2010";"";""
"7394";"ZW25810";"PV30  ";"2020JJ00";"     690";"    2010";"";"       ."
"7395";"ZW25810";"PV30  ";"2021JJ00";"     750";"    2050";"    2010";"       ."
